Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962290.5892885,18233,1710962290,586554643,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18932630235687553,0.1655698235241759,0.05041272813476447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21770353317260743,-0.07790928807109594,4.435024779438972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.5986507,18234,1710962290,595811758,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40994351581017796,-0.4332478731135663,-0.04043164977758143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8041372362524272,-0.8061249972134829,10.916026568412782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6095219,18235,1710962290,606845667,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247802627081251,-0.12560438922373726,0.0017627905381587322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989681934006512,0.3235772031918168,8.900134068131447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6185539,18236,1710962290,615606408,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10636614627268197,0.18524281087842978,0.0065336542969269395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242281444743276,0.04747730345930904,6.611352013349533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.629436,18237,1710962290,626378656,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006512166436030013,-0.028070198506788147,0.0025565386790500685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.250713824685663,-0.3972485024482012,12.735532729625703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.639452,18238,1710962290,636786216,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050347409947841065,-0.008210222394051106,0.011258550959012808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3186407279223204,-0.16564451141282918,12.835654603242874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6482494,18239,1710962290,645428717,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012165660036699324,0.018843776778749502,-0.01753064486604249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707671485468746,-0.29960126185789704,9.504823290109634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6590106,18240,1710962290,656187928,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16001260527750755,-0.037873721001263155,-0.0018298513530981518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02350743774790317,-0.33550333041697744,9.182768592238427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6697452,18241,1710962290,666824742,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232061678023538,-0.03245783338469395,0.019100343221454215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21066838257014753,-0.001414090005273465,10.36730046272278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6794827,18242,1710962290,676159830,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199175574694352,-0.05474475079956345,0.0012161304311900825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911045308969915,0.013912534875562415,7.8643226194381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6883664,18243,1710962290,685510163,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08309898167839234,0.09239577743823635,0.008680343147261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190513633210212,-0.007905171181191691,7.825118207931519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.6984963,18244,1710962290,695488612,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05201459456331191,-0.00510799550578567,0.0030842846206440015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32300231225788595,-0.3208007624745369,10.977902973890306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.709533,18245,1710962290,706504813,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017296308536358832,-0.0438437500228398,0.017655921628195497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29379830231890086,-0.2213510262966156,11.046592555046082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7184896,18246,1710962290,715594268,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022983230010195144,0.043807044172877944,-0.01437230226077664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389491457026453,-0.12883039598353208,10.036983064413072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.729339,18247,1710962290,726374079,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08029404054978002,0.009169579883522265,-0.025026511228234016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711006905185059,-0.2801850889250636,10.690331060886384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7396953,18248,1710962290,736844996,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006250353253888654,-0.0010798263876113019,-0.0235250979876476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26397079646587374,-0.030049898761790247,10.199149743318559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.748296,18249,1710962290,745288585,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05693905405735583,0.059145782626109124,0.0024828663846524998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548766445182264,-0.12052136549726129,8.532051842808723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7588053,18250,1710962290,755984483,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017017871923499146,-0.031764664567811365,0.03080558327727357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22123779131099583,-0.21847512809559705,8.696501274704934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7692282,18251,1710962290,766545642,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941893127591922,-0.06274640554822067,0.020801834761311238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2561813550442457,-0.008632521411054767,9.99076199412346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7783222,18252,1710962290,775326433,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06153532472012874,0.009071686867218536,-0.006386590588403022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121296234428884,-0.005288662090315484,9.844849405288697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7893333,18253,1710962290,786556523,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029768094779173564,-0.02562980251951563,-0.007086633689849374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09155878161080182,-0.2893098516762257,10.080645393133164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.7982638,18254,1710962290,795330792,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128434129418475,-0.027751723971712102,-0.008682622438647227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05940817697905004,-0.060392108056694274,10.848713421821595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8091564,18255,1710962290,806537169,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004006972410484507,0.0038450129449845833,-0.007969182388561015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20359844103455543,-0.05191634056158364,10.205740724802018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8186913,18256,1710962290,815286946,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242019126716136,-0.012544213821491876,-0.013584570419250227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03299756239866838,-0.16596433583647013,9.385155928730965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.82878,18257,1710962290,825699776,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019031277883653292,-0.030252525862053577,-0.030603380690914707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034429963496513664,-0.12023209277540446,9.369566667079926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8393166,18258,1710962290,836237792,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027051880607347506,-0.009733485518995128,-0.028266646168478918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089449480175972,-0.07895387487486005,9.486604535579682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.849609,18259,1710962290,846619042,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346909085228876,0.021248709031037333,-0.031654996426359744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1321185868419707,-0.14009344895370304,9.425103521347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8584728,18260,1710962290,855430185,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901130124750375,-0.015055374992354844,-0.031262633735196214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2944021186977625,-0.19137723041698337,9.890071771144868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8694844,18261,1710962290,866401586,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013582873694352602,0.015480797291440888,-0.04728075498547961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00884571523347404,-0.07617828839924187,10.359130733013153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.878187,18262,1710962290,875167800,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005239727312690218,0.03618567634431643,-0.04885134591597543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10349242798984051,-0.19154294416308404,10.154876965284348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8892844,18263,1710962290,886497032,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237805506528926,-0.003131216853147168,-0.037885846706601424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969498990103603,-0.2148137843795121,9.812472202777863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.8982468,18264,1710962290,895345671,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027693350809568928,-0.012159180024812567,-0.005850724086078948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723722811974585,-0.13349656543694438,9.766248208880425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9091043,18265,1710962290,906200278,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014323060828339996,-0.02457761045936594,0.0187457870147968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689649347634986,-0.12648872315883636,9.540662629008294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9195042,18266,1710962290,916662484,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050926043072201535,-0.01554727540985469,0.020207379755302724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006438800272881053,-0.11222685255110264,9.4344555580616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9284048,18267,1710962290,925432734,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00823040104079496,0.0017724784368097085,0.002699742884587974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04641041044145823,-0.12252002603374422,9.741809771060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.938893,18268,1710962290,936072181,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028216562095228617,0.024715512269561604,-0.004473244063681544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032280125026591125,-0.12947625749744476,9.984800173044205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.949444,18269,1710962290,946623962,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02431782949800172,0.010560874533925804,0.005793628929169821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042072690054774285,-0.1747887892462313,9.992205086946488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9580555,18270,1710962290,955251571,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002646661454739706,-0.003164708964672492,0.026319563322440755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029208769937977195,-0.15002662581391632,9.986031596660615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9689224,18271,1710962290,965859770,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012839939655342413,0.002960339178961707,0.011473376512819732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024630694726947695,-0.09964675080031157,9.940798705816269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9791894,18272,1710962290,976344812,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416970767769651,0.011278630777513086,-0.021358063002704108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467414199374616,-0.15889797572046518,9.703830351233483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.988681,18273,1710962290,985658181,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830425155081847,0.00020995231361055895,-0.029027471760617127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09692901064641775,-0.19473738770931961,9.542781075239182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.9989114,18274,1710962290,996223241,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004534890976411793,-0.020012708921401733,0.014276412857074277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04839772829320282,-0.1748550089634955,9.68966839492321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0095398,18275,1710962291,6760814,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010962441775606924,-0.004952517872692782,0.024413520204919627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17353774091228844,-0.15095309886150063,9.756806125044823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0187206,18276,1710962291,15550075,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01616216809663496,0.01216941863084716,-0.008386264624186446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029068224343936893,-0.0998965274076909,9.844394491910935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.029224,18277,1710962291,26011897,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202116670744457,-0.0003789667178023935,-0.013272169139816324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10592403830029071,-0.10168824219144881,9.954667131900788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0378404,18278,1710962291,34757665,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016149768793106582,-0.021005506247458852,0.01017749064876558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833750197198242,-0.16738128064200283,9.91713502407074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0484142,18279,1710962291,45380223,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041840749636437025,0.007827714959366816,0.006706865357958123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005774199689039961,-0.1876094308309257,9.784445913434029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0585804,18280,1710962291,55592465,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006925052632492621,0.010244174746044945,-0.011112488016492271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035460599209181966,-0.1119024782627821,9.779833629727364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0690112,18281,1710962291,66127540,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009348857438263133,-0.009643797327502906,0.003757024339207561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916133668506518,-0.12154747875407339,9.727497541308404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.077869,18282,1710962291,74841997,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005929670557754472,-0.004685551577871851,-0.0010009044929595093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518397708656267,-0.20069939151406288,9.681771730184556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0891879,18283,1710962291,86389592,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001010731271300144,0.005952715873747878,0.0007358317993003812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04938153603114188,-0.16652040604501964,9.765865216255188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.0977664,18284,1710962291,95018918,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007640409950504229,0.00722267960966039,0.009889131680250747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04624735991936177,-0.04849920489359647,9.867182260751724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.108647,18285,1710962291,105850650,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011520318628147257,-0.006793744226589502,-0.01373312591410351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08429903397336602,-0.14731573786586524,9.849993785619736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1193564,18286,1710962291,116592155,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004384614374692897,-0.011352403460600183,0.0005856922567508675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005182917707716115,-0.21795224083587528,9.841523509025574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1280189,18287,1710962291,125140205,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067273935445950495,0.017437965819810428,0.006800780277383546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002580313455546275,-0.10191626532934607,9.842241547107697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1391528,18288,1710962291,136377562,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007006144327239582,-0.005442557718470126,-0.012437248372427767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813608523458242,-0.17145532814785838,9.8367229449749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1483092,18289,1710962291,145420220,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007064573145288349,-0.015670343620838075,0.0035099126385212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08013605397194624,-0.19737740557640793,9.762353963255883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1594274,18290,1710962291,156095039,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00941313844877762,0.011539020312798283,-0.006137860705265327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05234838584437967,-0.09602024369873106,9.744787757992745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1675622,18291,1710962291,164799649,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007041920671563163,-0.012117985291997703,-0.005569810525346028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044225808447226886,-0.16687540512531995,9.806099322438241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1781578,18292,1710962291,175486034,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011710998621528002,0.0030764852517054875,0.004381587629696183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08175237055867911,-0.15368300853297115,9.788836002945901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1891317,18293,1710962291,186508348,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005708474873463189,0.006666691156795357,-0.004566173821563098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195646536536516,-0.057139242603443566,9.812784444093705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.1981068,18294,1710962291,195333117,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011131512973529524,-0.016390432210973777,9.883921546275374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02047696291934699,-0.20899014031514526,9.824784100055695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.2194707,18295,1710962291,216612218,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013282984070555564,-0.006498740359065731,0.00281056835678675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410785674629733,-0.1433665558230132,9.786769596934318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962291.2280407,18296,1710962291,225327383,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024239046743113907,0.0009206961406580998,-0.004894600880916014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028885642751120034,-0.2139700494334102,9.755738423466683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
